@relation Metric
@attribute PID string
@attribute SFT numeric
@attribute W numeric
@attribute P numeric
@attribute S numeric
@attribute B numeric
@attribute E numeric
@attribute St numeric
@attribute F numeric
@attribute G numeric
@attribute T7 numeric
@attribute T3 numeric
@attribute U numeric
@attribute A numeric
@attribute Se {M, F}
@attribute LB numeric
@attribute PF numeric
@attribute TF numeric
@attribute RHF numeric
@attribute Fi numeric
@data
27189610-1e80-4ac9-9804-c1217412a676,0.0400,0.0000,0.0000,0.0000,6.5000,6.0000,5.5000,5.0000,2.0000,33.2650,33.2650,1,1081,M,70.0000,1.0000,1.0000,1.0000,2
c76af208-2e56-4cad-9d93-d8c7ecd3c160,0.0000,0.0000,0.0000,0.0000,4.3333,4.6667,5.6667,6.6667,3.0000,33.1967,33.1967,3,914,M,71.5000,0.5556,0.5,0.4808,1
bab4fbc1-dca1-4ce0-bc55-629ce27f64d9,0.1400,0.0000,0.0000,0.0000,6.5000,5.2500,5.0000,5.0000,1.5000,33.0975,33.0333,0,1204,F,65.1250,0.4744,0.5,0.5391,8
6de67109-354d-4e00-a8fc-2d937493a546,0.0000,0.0000,0.0000,0.0000,5.6667,4.3333,3.3333,3.6667,4.0000,32.9100,32.9100,3,1377,M,74.8333,0.3092,1.0000,0.6128,7
703af925-e14e-42f2-9d8b-993c1a32f183,0.0400,0.0000,0.0000,0.0000,6.2500,5.7500,4.7500,4.0000,2.7500,33.0500,32.8767,3,1377,F,67.0000,1.0000,0.5,0.8315,5
8bad995e-efd7-4eb6-a4a1-d0b7efec56f6,0.1700,0.0000,0.0000,0.0000,4.5000,4.0000,5.0000,5.0000,4.0000,32.9950,32.9950,3,976,M,74.2500,0.8333,1.0000,1.0000,2
43b97030-fa0b-4f76-abae-1a288de238b5,0.5900,0.0000,0.0000,0.0000,6.0000,4.0000,4.5000,4.0000,0.0000,33.0250,33.0250,1,914,M,75.5000,1.0000,1.0000,1.0000,7
1fd905e1-f825-4bfb-9795-0228fdf8dea0,0.7200,0.0000,0.0000,0.0000,3.6667,3.6667,4.0000,3.3333,1.3333,33.0900,33.0900,0,1010,M,72.0000,0.4561,1.0000,1.0000,6
96e7dd53-6aec-45c0-bd25-6e6762000190,0.0000,0.0000,0.0000,0.0000,5.0000,6.6667,7.0000,7.6667,5.0000,33.3967,33.3967,3,1048,F,66.0000,1.0000,1.0000,1.0000,1
889287c4-9edf-4709-8488-0eed0db7faf7,0.0000,0.0000,0.0000,0.0000,6.5000,6.5000,6.0000,6.5000,2.0000,33.7950,33.7950,1,912,M,72.7500,0.5000,1.0000,0.5,8
7c615a68-7e24-468b-812f-2ddff7da4d13,0.9400,0.0000,0.3333,0.0000,5.0000,5.0000,5.3333,4.3333,1.3333,33.0233,33.0233,0,973,M,78.3333,1.0000,0.5,0.5,6
906933e4-3f73-4e77-adc8-4330e52f16df,0.0200,0.0000,0.0000,0.0000,8.0000,7.0000,7.0000,6.5000,3.0000,33.1600,33.1600,3,1140,M,66.0000,1.0000,0.5,0.5714,9
46dc230a-524f-458d-8533-49d247054e05,0.0000,0.0000,0.5000,0.0000,1.5000,1.5000,2.0000,2.5000,0.0000,33.1400,33.1400,1,854,M,69.7500,0.5,1.0000,0.6667,7
dc6b6b9e-dd9c-4774-947f-91c44d672e04,0.5200,0.0000,0.0000,0.2500,4.2500,4.2500,3.7500,3.7500,1.5000,32.9575,32.7433,0,887,M,80.8750,0.5,0.5,0.5,3
2a272125-b62e-490d-81de-40741fa936e4,0.2100,0.0000,0.0000,0.0000,3.6667,4.0000,3.6667,3.3333,4.3333,32.8700,32.8700,3,1158,M,76.1667,0.8333,1.0000,0.6362,1
d09eaeff-b553-4245-b039-9d9fd2a93ae1,0.5800,0.0000,0.0000,0.0000,5.5000,7.0000,6.5000,7.0000,3.0000,33.2050,33.2050,3,894,M,77.0000,0.7500,0.5,1.0000,7
a3a34268-37cd-49ac-8df2-e95845dbb575,0.0000,0.0000,0.0000,0.0000,4.0000,5.6667,6.3333,7.0000,2.0000,34.1900,34.1900,0,965,M,70.6667,1.0000,1.0000,0.1111,4
984ab581-75b9-4d89-a80c-5f8033d3c074,0.7800,0.0000,0.0000,0.5000,5.0000,6.0000,5.5000,5.5000,0.0000,33.1550,33.1550,1,774,M,75.5000,0.5,0.5,1.0000,3
d7e018a5-8476-4886-a6bd-82337c1598b6,1.1400,0.0000,0.3333,0.0000,1.6667,1.0000,1.3333,3.0000,4.6667,32.6900,32.6900,3,1205,F,65.8333,1.0000,1.0000,1.0000,1
570f6e30-3043-4e88-a3d0-f713544ada02,0.0600,0.2500,0.0000,0.0000,1.5000,3.0000,3.0000,3.7500,2.0000,32.9475,32.9800,0,1015,F,63.6250,0.5,0.5,0.4776,8
e9b00d4e-ec65-410d-bb7a-6d83ad9836bc,0.0000,0.0000,0.5000,0.0000,2.0000,2.5000,2.0000,2.0000,3.0000,32.9500,32.9500,3,1112,M,76.5000,1.0000,1.0000,1.0000,5
2fef22b0-cb58-48fa-b8ae-45c7d68d8d73,0.6200,0.3333,0.0000,0.0000,3.0000,3.3333,3.3333,4.0000,2.0000,33.1867,33.1867,0,1008,F,62.0000,0.5,0.3053,0.6667,8
3a980b0c-c76a-41c5-822b-6616992c12cd,0.0000,0.0000,0.0000,0.0000,7.6667,8.0000,7.3333,6.6667,1.6667,33.5333,33.5333,0,1337,M,77.1667,1.0000,1.0000,0.4250,4
8aecc07e-52c5-4576-98f6-3dbc96deb7f8,0.7900,0.0000,0.0000,0.0000,4.6667,4.0000,3.3333,2.3333,3.6667,32.7767,32.7767,3,1076,M,76.6667,0.7500,1.0000,0.2213,7
fa5c795f-beaf-4d30-bf81-08f00fe43de2,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,4.7500,5.0000,2.0000,33.4925,33.4667,0,1584,F,65.0000,1.0000,1.0000,0.5995,3
0d2795a0-941b-4d35-b3c1-1e802a44bb73,0.3600,0.0000,0.0000,0.0000,2.2500,2.7500,3.2500,4.0000,1.2500,33.1100,33.0467,0,1269,M,68.3750,1.0000,1.0000,0.5306,2
0abd4d12-eba9-4a7f-aa8d-08fb1074f567,0.6300,0.0000,0.0000,0.0000,2.0000,2.3333,2.0000,3.0000,4.3333,32.7500,32.7500,3,1036,M,78.6667,1.0000,0.9397,1.0000,9
abc65c70-29bd-4ab3-aa54-a9093bcd3d45,0.0600,0.0000,0.0000,0.0000,4.0000,5.0000,6.2500,6.2500,3.5000,33.5075,33.5833,3,1423,M,72.8750,1.0000,0.5,0.4396,7
96221d73-7710-4576-bdb6-6b9017d55ba3,0.0000,0.0000,0.0000,0.0000,4.0000,3.6667,4.3333,4.0000,2.6667,33.2800,33.2800,3,1170,M,71.5000,0.5161,1.0000,0.2745,5
601b1b6d-c7fb-4007-96ab-f7919be25c2d,0.3700,0.0000,0.0000,0.0000,5.3333,6.3333,6.6667,7.0000,3.6667,32.9367,32.9367,3,1142,M,73.6667,1.0000,1.0000,0.5143,4
0fe2339c-dbb3-44aa-8a9e-4ea39d5362ad,0.3200,0.0000,0.0000,0.3333,6.0000,4.0000,3.6667,3.6667,1.0000,32.9500,32.9500,0,956,M,79.3333,0.5,0.5,0.5,2
e97ed111-6d2a-4bc0-9202-decdc6b29d15,0.6200,0.0000,0.0000,0.0000,4.6667,4.6667,4.3333,4.6667,3.0000,33.0100,33.0100,3,1039,M,71.1667,1.0000,1.0000,0.5,1
cda1e273-a6a5-47e1-aeb5-379dee0b431d,0.0000,0.0000,0.0000,0.0000,4.5000,3.2500,3.7500,5.0000,2.5000,33.2325,33.1100,1,1065,F,65.6250,0.5714,1.0000,0.7882,7
b8922011-4436-4051-a22e-79ed03ad561d,0.2300,0.0000,0.0000,0.0000,4.0000,5.7500,4.7500,3.7500,3.2500,32.9750,32.9967,3,1206,M,75.8750,0.3333,1.0000,0.5728,4
1e073737-9119-40a8-9c4a-4704db74c70b,0.6300,0.0000,0.0000,0.0000,5.0000,4.0000,4.0000,4.5000,5.0000,32.7775,32.5800,3,1219,F,60.0000,0.5,0.5,0.8323,3
32dc7835-2c92-4760-ba0f-13c1a381f026,0.0000,0.0000,0.3333,0.0000,6.6667,5.6667,4.6667,4.0000,2.6667,33.0300,33.0300,2,1154,F,63.8333,1.0000,0.9410,0.9500,5
e160faff-e6c8-4474-8ac7-06318b6776ad,0.1300,0.0000,0.3333,0.0000,6.0000,5.6667,5.0000,4.0000,2.0000,33.0600,33.0600,0,1086,M,70.5000,0.0385,0.8607,0.9337,2
dd165f56-bf1b-45c3-aae9-a48edea94d44,0.0000,0.0000,0.0000,0.0000,4.5000,5.5000,4.5000,4.5000,2.0000,32.8200,32.8200,1,1343,M,74.2500,0.5,0.1916,0.5714,6
4ca00442-012c-4d87-8c1d-c28e1965b4ad,0.3200,0.0000,0.0000,0.0000,6.6000,5.6000,5.4000,5.6000,1.6000,33.1100,33.2633,0,1209,F,65.0000,0.6122,0.2627,0.4577,5
fe0f4f37-45d1-4671-894a-4a87a4959ce0,0.2000,0.2500,0.0000,0.0000,5.7500,4.0000,4.0000,4.5000,1.7500,33.0975,33.1267,0,1168,M,76.1250,0.4875,0.9984,0.9337,3
